canonical_smiles,pIC50
C[C@@H](C#C)OC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(F)F)C,9.4145392704915
CC([C@@H]1[C@H]2CSC(=N[C@]2(CO1)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)N5C=NC=N5)F)N)(F)F,9.4145392704915
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)[C@@H](C(F)(F)F)O)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F,9.410050398674292
C[C@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)O[C@H]2[C@@H]1OCC2(F)F,9.41
CC(F)(F)[C@H]1OC[C@]2(c3cc(NC(=O)c4cnc(-n5cncn5)cn4)ccc3F)N=C(N)SC[C@H]12,9.41
C[C@]1([C@@H]2[C@@H](C(CO2)(F)F)OC(=N1)N)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)C#N)F,9.407823242604133
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCCC3)C4=C(C(=CC(=C4)NC(=O)C5=CN=C(C=N5)OCC#C)F)F,9.405607449624574
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)S(=O)(=O)C)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)OCC#C)F)F,9.40340290437354
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1c2cc(-c2ccncc2)nc1F,9.4
C[C@]1(F)COC(N)=N[C@]1(C)c1cc(NC(=O)c2ccc(C#N)cn2)ccc1F,9.4
COc1ccc(C(=O)Nc2ccc3c(c2)C2(CCSC(N)=N2)c2cc(-c4ccnc(F)c4)nc(F)c2O3)nc1,9.4
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1c2cc(-c2ccnc(F)c2)nc1F,9.4
CC1(COc2cc(F)c3c(c2)[C@]2(COC(N)=N2)c2cc(-c4cccnc4F)ccc2O3)COC1,9.4
C#CCOc1cnc(C(=O)Nc2cc(F)c(F)c([C@@]3(C)N=C(N)S[C@@]4(COC)C[C@H]43)c2)cn1,9.4
Cc1ccc(-c2cc3c(c(F)n2)Oc2ccc(-c4cccnc4F)cc2[C@@]32COC(N)=N2)cn1,9.4
C[C@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC[C@@H]1F,9.4
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1c2cc(C2=CCCCO2)nc1F,9.4
Cc1ccc(-c2cc(F)c3c(c2)[C@@]2(N=C(N)n4ccnc42)c2cc(-c4cccnc4F)ccc2O3)cc1,9.4
CC#CCOc1cnc(C(=O)Nc2ccc3c(c2)C2(CCOC(N)=N2)c2cc(Cl)nc(F)c2O3)cn1,9.4
CC(C)(C)COc1cnc2c(c1)[C@]1(COC(N)=N1)c1cc(-c3cccnc3F)ccc1O2,9.4
CN1C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,9.4
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,9.4
C#CCOc1cnc(C(=O)Nc2cc(F)c(F)c([C@@]3(C)N=C(N)S[C@@]4(COC)CC43)c2)cn1,9.4
CN(C)C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(NC(=O)c3ccc(Cl)cn3)cc(F)c1F)N=C(N)S2,9.4
NC1=N[C@]2(c3cc(-c4cccnc4F)ccc3Oc3c(F)cc(C4=CCCOC4)cc32)c2nccn21,9.4
CNC(=O)[C@]12C[C@H]1[C@@](C)(c1cc(NC(=O)c3ccc(Cl)cn3)cc(F)c1F)N=C(N)S2,9.4
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F)F,9.397940008672036
CC#CCOC1=NC=C(N=C1)C(=O)NC2=CC3=C(C=C2)OC4=C(N=C(C=C4C35CCOC(=N5)N)Cl)F,9.397940008672036
CC(C)(C)COC1=CC2=C(N=C1)OC3=C([C@@]24COC(=N4)N)C=C(C=C3)C5=C(N=CC=C5)F,9.397940008672036
COC1=CN=C(C=C1)C(=O)NC2=CC3=C(C=C2)OC4=C(N=C(C=C4C35CCSC(=N5)N)C6=CC(=NC=C6)F)F,9.397940008672036
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N(C)C)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F)F,9.397940008672036
CC#CCOC1=NC=C(N=C1)/C(=C/C2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(=O)N)C)/F,9.397940008672036
C1COCC(=C1)C2=CC3=C(C(=C2)F)OC4=C([C@@]35C6=NC=CN6C(=N5)N)C=C(C=C4)C7=C(N=CC=C7)F,9.397940008672036
CC1=CC=C(C=C1)C2=CC3=C(C(=C2)F)OC4=C([C@@]35C6=NC=CN6C(=N5)N)C=C(C=C4)C7=C(N=CC=C7)F,9.397940008672036
C1CC=C(OC1)C2=NC(=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F)F,9.397940008672036
C[C@]1(CS(=O)(=O)N(C(=N1)N)C)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)F)F,9.397940008672036
C[C@]1(C2C[C@@]2(SC(=N1)N)COC)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.397940008672036
CC1(COC1)COC2=CC3=C(C(=C2)F)OC4=C([C@@]35COC(=N5)N)C=C(C=C4)C6=C(N=CC=C6)F,9.397940008672036
C[C@H](C1=CC=CC=C1)NC(=O)C2=CC(=CC(=C2)N(C)S(=O)(=O)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CNCC4=CC(=CC=C4)OC)O,9.397940008672036
C[C@]1([C@H](COC(=N1)N)F)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)Cl)F,9.397940008672036
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@@H](C3)F)C4=C(C=CC(=C4)/C=C(/C5=CN=C(C=N5)OCC#C)\F)F,9.397940008672036
CC1=NC=C(C=C1)C2=NC(=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F)F,9.397940008672036
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCOCC3)C4=C(C=CC(=C4)/C=C(/C5=CN=C(C=N5)OCC#C)\F)F,9.397940008672036
C1[C@]2(C3=CC(=NC(=C3OC4=C2C=C(C=C4)C5=C(N=CC=C5)F)F)C6=CC(=NC=C6)F)N=C(O1)N,9.397940008672036
CC#CCOC1=NC=C(N=C1)/C(=C/C2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C#N)C)/F,9.397940008672036
CC#CCOC1=CN=C(C=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3(CS(=O)(=O)C(C(=N3)N)(C)C)C,9.397940008672036
C[C@@]1(COC(=N[C@]1(C)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)C#N)F)N)F,9.397940008672036
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)COC)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.397940008672036
C1[C@]2(C3=CC(=NC(=C3OC4=C2C=C(C=C4)C5=C(N=CC=C5)F)F)C6=CC=NC=C6)N=C(O1)N,9.397940008672036
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)COC)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F,9.393618634889394
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC(F)(F)F)F,9.393618634889394
CC1=C(C(=NC(=N1)N2C[C@H]3CSC(=N[C@]3(C2)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F)N)OC)F,9.39254497678533
C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cc2c(ccnc2F)C(N)=N1,9.39
C[C@]1(CC2=C(C=CN=C2F)C(=N1)N)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)C#N)F,9.387216143280265
CNC(=O)/C=C/[C@]12C[C@H]1[C@@](N=C(S2)N)(CF)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,9.381951903287908
C#CCOC1=CN=C2C(=N1)C=CN=C2NC3=CC(=C(C=C3)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)C6=CN=CO6)CF,9.374687549038326
C#CCOC1=CN=C2C(=N1)C=CN=C2NC3=CC(=C(C=C3)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)/C=C/C(=O)N6CC(C6)(F)F)CF,9.373659632624957
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.370590400897282
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NCCF)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC(F)(F)F)F,9.370590400897282
CC#Cc1cncc(-c2ccc3c(c2)[C@@]2(COC(N)=N2)c2cc(-c4ccnc(F)c4)ncc2O3)c1,9.37
C1[C@@H]2[C@]1(SC(=N[C@]2(CF)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F)N)/C=C/C(=O)N5CC(C5)(F)F,9.367542707815277
CC#CC1=CC(=CN=C1)C2=CC3=C(C=C2)OC4=CN=C(C=C4[C@]35COC(=N5)N)C6=CC(=NC=C6)F,9.366531544420411
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CO)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.366531544420411
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CO)C3=C(N=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F,9.359518563029578
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H](S(=O)(=O)C4(CC4)C(=N3)N)F)C)Cl,9.356547323513812
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)S(=O)(=O)C)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.35359627377693
[C-]#[N+]c1ccc(C(=O)Nc2cccc([C@]34CN(c5ncc(F)cn5)C[C@H]3CSC(N)=N4)c2)nc1,9.35
C#CCOC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)CO)CF,9.346787486224656
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=CC(=CC=C4)NC(=O)C5=NC=C(C=C5)C#N)N,9.346787486224656
[C-]#[N+]C1=CN=C(C=C1)C(=O)NC2=CC=CC(=C2)[C@]34CN(C[C@H]3CSC(=N4)N)C5=NC=C(C=N5)F,9.346787486224656
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NCC(F)(F)F)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC(F)(F)F)F,9.342944147142896
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CNC(=O)OC(C)(C)C)C3=C(C(=CC(=C3)CC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.341988603342887
CC#Cc1cncc(-c2ccc3c(c2)[C@@]2(COC(N)=N2)c2cc(C4=CCCOC4)ncc2O3)c1,9.34
C#CCOC1=NC=C(N=C1)C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)CO)CF,9.337242168318426
CC#CC1=CC(=CN=C1)C2=CC3=C(C=C2)OC4=CN=C(C=C4[C@]35COC(=N5)N)C6=CCCOC6,9.337242168318426
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.33348201944512
C[C@@H](C#C)OC1=NC=C(N=C1)C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C#N)C,9.332547047110046
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N(C)C)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.330683119433887
C[C@]1([C@@H]2C[C@@H]2SC(=N1)N)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.327902142064282
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CO)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)OCC#C)F)F,9.327902142064282
NC1=N[C@@]2(c3cccc(NC(=O)c4cnc(CO)cn4)c3)CN(c3ncc(F)cn3)C[C@H]2CS1,9.32
COc1cc(/C=C/c2nnc(-c3ccc(F)cc3)o2)ccc1O,9.32
COc1cnc(C(=O)Nc2cccc([C@]34CN(c5ncc(F)cn5)C[C@H]3CSC(N)=N4)c2)cn1,9.32
COC1=C(C=CC(=C1)/C=C/C2=NN=C(O2)C3=CC=C(C=C3)F)O,9.319664486585436
C[C@]1([C@H]2[C@](C2(F)F)(SC(=N1)N)CO)C3=C(N=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC6=NC=CO6)F,9.318758762624412
C[C@@H](C#C)OC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(=O)NC5CC5)C,9.318758762624412
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H](S(=O)(=O)C4(CC4)C(=N3)N)F)C)OC(F)F,9.318758762624412
COC1=NC=C(N=C1)C(=O)NC2=CC=CC(=C2)[C@]34CN(C[C@H]3CSC(=N4)N)C5=NC=C(C=N5)F,9.31695296176115
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=CC(=CC=C4)NC(=O)C5=NC=C(N=C5)CO)N,9.31695296176115
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CF)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.31069114087638
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCCC3)C4=C(C(=CC(=C4)NC(=O)C5=NC=C(C=C5)Cl)F)F,9.302770657240282
C1CN(C[C@@H]1F)C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F,9.30102999566398
CC(C)(C)COC1=CC2=C(C=C1)OC3=C([C@@]24COC(=N4)N)C=C(C=C3)C5=C(C=CN=C5F)F,9.30102999566398
CC#CC1=CC(=CN=C1)C2=CC3=C(C=C2)OC4=C([C@]35C(=O)N(C(=N5)N)C)C=C(C=C4F)C6=CCOCC6,9.30102999566398
CC(C)(C)COC1=CC2=C(C(=C1)F)OC3=C([C@@]24COCCC(=N4)N)C=C(C=C3)C5=C(N=CC=C5)F,9.30102999566398
C[C@]1(C[C@H](OC(=N1)N)C(F)(F)F)C2=C(C=CC(=C2)NC(=O)C3=CN=C(C=N3)OCC#C)F,9.30102999566398
C1COCC(=C1)C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F,9.30102999566398
CCCCNC(=O)[C@H](C)C[C@@H]([C@@H]1C[C@@H](CCCCCCC[C@@H](C(=O)N[C@H](C(=O)N1)C)NC(=O)C2=CC=NC=C2)C)O,9.30102999566398
CC1(C(=N[C@](CS1(=O)=O)(CF)C2=C(C=CC(=C2)NC(=O)C3=CN=C(C=N3)OCC4CC4)F)N)C,9.30102999566398
CC(C)C1=CC(=NC=C1)C2(CC2)NC[C@H]([C@@H]3CC4=CC=CC(=C4)CCCCNC5=NC(=CC(=C5)C(=O)N3)Cl)O,9.30102999566398
C1COC[C@]2(C3=CC(=NC=C3OC4=C2C=C(C=C4)C5=C(N=CC=C5)F)C6=CC(=NC=C6)F)N=C1N,9.30102999566398
C1[C@@H]2[C@]1(SC(=N[C@]2(CF)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC5=NC=CO5)F)N)C6=CN=CO6,9.300162274132754
NC1=N[C@@]2(COCC1)c1cc(-c3cccnc3F)ccc1Oc1cnc(-c3ccnc(F)c3)cc12,9.3
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)C[C@@H](C(F)(F)F)OC(N)=N3)c2)cn1,9.3
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1cnc(C3=CCCOC3)cc12,9.3
CC#Cc1cncc(-c2ccc3c(c2)[C@]2(N=C(N)N(C)C2=O)c2cc(C4=CCOCC4)cc(F)c2O3)c1,9.3
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1cnc(N3CC[C@@H](F)C3)cc12,9.3
CC(C)(C)COc1ccc2c(c1)[C@]1(COC(N)=N1)c1cc(-c3c(F)ccnc3F)ccc1O2,9.3
CC(C)(C)COc1cc(F)c2c(c1)[C@]1(COCCC(N)=N1)c1cc(-c3cccnc3F)ccc1O2,9.3
C#CCOC1=CN=C2C(=N1)C=CN=C2NC3=CC(=C(C=C3)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)C6=NNN=C6)CF,9.294992040666664
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@@H](C3)F)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F,9.293282217663242
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C#N)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.288192770958808
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@H](C3)F)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F,9.285670240254769
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(F)F)C3=C(N=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)OC,9.285670240254769
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCCC3)C4=C(C(=CC(=C4)NC5=NC=NC6=C5N=CC(=C6)OCC#C)F)F,9.279014255846262
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@@H]4CCCC[C@H]4C3)C5=C(C=CC(=C5)/C=C(/C6=NC=C(C=C6)C#N)\F)F,9.278189384787453
CC(C)NC(=O)[C@]12C[C@H]1[C@@](N=C(S2)N)(C)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC(F)(F)F)F,9.278189384787453
CC1=C(OC=N1)[C@]23C[C@H]2[C@@](N=C(S3)N)(CF)C4=C(C=CC(=C4)NC(=O)C5=NC=C(C=C5)OCC#C)F,9.277366077466189
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(F)F)CF)C#N,9.275724130399212
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC3=NC=CC4=CC(=CN=C43)C#N)F,9.267606240177033
C[C@]1(CS(=O)(=O)N(C(=N1)N)C)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)Cl)F,9.267606240177033
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3(CS(=O)(=O)C4(CC4)C(=N3)N)CF)Cl,9.267606240177033
CN1C(=N)N[C@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CS1(=O)=O,9.267606240177033
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(F)F)C3=C(N=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F,9.26440110030182
NC1=N[C@@]2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)CN(c3ncc(F)cn3)C[C@H]2CS1,9.26
CC1(C(=N[C@](CS1(=O)=O)(CF)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)OC)F)F)N)C,9.259637310505756
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=C(C=CC(=C4)NC(=O)C5=NC=C(C=C5)F)F)N,9.25649023527157
[2H]C([2H])([2H])C#CC([2H])([2H])OC1=CN=C2C(=N1)C=CN=C2NC3=CC(=C(N=C3)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)CF)C,9.255707016877324
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)Cl)F)F,9.2518119729938
CC1(C(=N[C@](CS1(=O)=O)(CF)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)[N+]#[C-])F)F)N)C,9.2518119729938
CC1=NC2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)OCC(C)C)N=C1N,9.2518119729938
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC(C)C)cc1C21N=C(C)C(N)=N1,9.25
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)OC)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.24795155218056
CC1=NC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(F)F)C)OCC#C,9.247183568811728
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C#N)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,9.246416941107093
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=C(C=CC(=C4)NC(=O)C5=NC=C(N=C5)CO)F)N,9.24488773360493
CC1=CC(=CC(=C1F)[C@@]2([C@@H]3C[C@@]3(SC(=N2)N)C(F)F)C)NC(=O)C4=CN=C(C=N4)OCC5=NC=CO5,9.244125144327509
C1COCCC1C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)NC(=O)C6=NC=C(C=C6)Cl,9.244125144327509
[2H]C([2H])([2H])OC[C@]12C[C@H]1[C@@](N=C(S2)N)(C)C3=C(N=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F,9.241088107602026
NC1=N[C@@]2(c3cc(NC(=O)c4cnc(CO)cn4)ccc3F)CN(c3ncc(F)cn3)C[C@H]2CS1,9.24
C[C@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)O[C@H](CF)[C@@H]1F,9.24
NC1=N[C@@]2(CO1)c1cc(-c3cncc(C#CCO)c3)ccc1Oc1cnc(C3=CCOCC3)cc12,9.24
NC1=N[C@@]2(CO1)c1cc(NC(=O)c3ccc(Cl)cn3)ccc1Oc1cnc(C3CCOCC3)cc12,9.24
C#CCOC1=CC2=C(C(=NC=N2)NC3=CC(=C(C=C3)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)C6=CN=CO6)CF)N=C1,9.238824186844267
C1COCC=C1C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=CN=CC(=C6)C#CCO,9.236572006437065
C[C@]1([C@H]([C@H](OC(=N1)N)CF)F)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)C#N)F,9.236572006437065
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(F)F)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,9.231361898752386
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)c(F)c(C#N)c3)cc1C21N=C(C)C(N)=N1,9.23
CN=[S@@]1(=O)C[C@@](C)(c2cc(NC(=O)c3ncc(C#N)cc3C)ccc2F)N=C(N)N1CC(F)(F)F,9.23
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CF)C3=C(N=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F,9.229884705212898
CC1=NC2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)C5=CC(=C(C(=C5)Cl)F)C#N)N=C1N,9.229147988357855
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC(=O)C3=C(C=C(C=N3)Cl)C=C)F,9.229147988357855
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC3=NC=CC4=CC(=CN=C43)Cl)F,9.229147988357855
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3(C[S@@](=NC)(=O)N(C(=N3)N)CC(F)(F)F)C)C#N,9.229147988357855
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@@H](C3)O)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F,9.22767829327708
CC1=NC(=CN=C1C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)COC)C)OCC#C,9.223298816011589
CC1=CC(=CN=C1C(=O)NC2=NC(=C(C=C2)F)[C@@]3([C@@H]4CCN=[S@]4(=O)C(C(=N3)N)(C)C)C)C#N,9.221848749616356
CC1=NC(=CS1)C(=O)NC2=CC3=C(C=C2)OC4=C(N=C(C=C4C35CCOC(=N5)N)C6=CC(=CN=C6)F)F,9.221848749616356
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)S(=O)(=O)C)C3=C(C=CC(=C3)/C=C(/C4=CN=C(C=N4)OCC#C)\F)F,9.221848749616356
C[C@H](C[C@@H]([C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC(=O)O)N)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O,9.221848749616356
C1COC(=NC12C3=CC(=NC(=C3OC4=C2C=C(C=C4)NC(=O)C5=CN=C(C=N5)Cl)F)C6=CC(=CN=C6)F)N,9.221848749616356
CC(C)(C)COC1=CC2=C(N=C1)OC3=C([C@@]24COC(=N4)N)C=C(C=C3)C5=CN=CC=C5,9.221848749616356
C1COCCN1C2=CC3=C(C(=C2)F)OC4=C([C@]35C6=NC=CN6C(=N5)N)C=C(C=C4)C7=C(N=CC=C7)F,9.221848749616356
C[C@@]1(CCN(C1)C(=O)[C@]23C[C@H]2[C@@](N=C(S3)N)(C)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F)O,9.221848749616356
C1COC(=NC12C3=CC(=NC(=C3OC4=C2C=C(C=C4)NC(=O)C5=NC=C(C=C5)C#N)F)C6=CC(=CN=C6)F)N,9.221848749616356
C[C@]1([C@H](COC(=N1)N)F)C2=C(C=CC(=C2)NC(=O)C3=C(C=C(C=N3)Cl)Cl)F,9.221848749616356
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC(=O)C3=C(C=C(C=N3)Cl)F)F,9.221848749616356
C1CN(CC1(F)F)C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F,9.221848749616356
