canonical_smiles,pIC50
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)S(=O)(=O)C)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.35359627377693
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=CC(=CC=C4)NC(=O)C5=NC=C(C=C5)C#N)N,9.346787486224656
C#CCOC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)CO)CF,9.346787486224656
[C-]#[N+]C1=CN=C(C=C1)C(=O)NC2=CC=CC(=C2)[C@]34CN(C[C@H]3CSC(=N4)N)C5=NC=C(C=N5)F,9.346787486224656
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NCC(F)(F)F)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC(F)(F)F)F,9.342944147142896
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CNC(=O)OC(C)(C)C)C3=C(C(=CC(=C3)CC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.341988603342887
C#CCOC1=NC=C(N=C1)C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)CO)CF,9.337242168318426
CC#CC1=CC(=CN=C1)C2=CC3=C(C=C2)OC4=CN=C(C=C4[C@]35COC(=N5)N)C6=CCCOC6,9.337242168318426
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.33348201944512
C[C@@H](C#C)OC1=NC=C(N=C1)C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C#N)C,9.332547047110046
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N(C)C)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.330683119433887
C[C@]1([C@@H]2C[C@@H]2SC(=N1)N)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.327902142064282
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CO)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)OCC#C)F)F,9.327902142064282
COC1=C(C=CC(=C1)/C=C/C2=NN=C(O2)C3=CC=C(C=C3)F)O,9.319664486585436
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H](S(=O)(=O)C4(CC4)C(=N3)N)F)C)OC(F)F,9.318758762624412
C[C@@H](C#C)OC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(=O)NC5CC5)C,9.318758762624412
C[C@]1([C@H]2[C@](C2(F)F)(SC(=N1)N)CO)C3=C(N=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC6=NC=CO6)F,9.318758762624412
COC1=NC=C(N=C1)C(=O)NC2=CC=CC(=C2)[C@]34CN(C[C@H]3CSC(=N4)N)C5=NC=C(C=N5)F,9.31695296176115
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=CC(=CC=C4)NC(=O)C5=NC=C(N=C5)CO)N,9.31695296176115
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CF)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.31069114087638
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCCC3)C4=C(C(=CC(=C4)NC(=O)C5=NC=C(C=C5)Cl)F)F,9.302770657240282
C[C@]1(C[C@H](OC(=N1)N)C(F)(F)F)C2=C(C=CC(=C2)NC(=O)C3=CN=C(C=N3)OCC#C)F,9.301029995663981
CC1(C(=N[C@](CS1(=O)=O)(CF)C2=C(C=CC(=C2)NC(=O)C3=CN=C(C=N3)OCC4CC4)F)N)C,9.301029995663981
CC(C)C1=CC(=NC=C1)C2(CC2)NC[C@H]([C@@H]3CC4=CC=CC(=C4)CCCCNC5=NC(=CC(=C5)C(=O)N3)Cl)O,9.301029995663981
CCCCNC(=O)[C@H](C)C[C@@H]([C@@H]1C[C@@H](CCCCCCC[C@@H](C(=O)N[C@H](C(=O)N1)C)NC(=O)C2=CC=NC=C2)C)O,9.301029995663981
C1COCC(=C1)C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F,9.301029995663981
CC(C)(C)COC1=CC2=C(C(=C1)F)OC3=C([C@@]24COCCC(=N4)N)C=C(C=C3)C5=C(N=CC=C5)F,9.301029995663981
C1COC[C@]2(C3=CC(=NC=C3OC4=C2C=C(C=C4)C5=C(N=CC=C5)F)C6=CC(=NC=C6)F)N=C1N,9.301029995663981
CC(C)(C)COC1=CC2=C(C=C1)OC3=C([C@@]24COC(=N4)N)C=C(C=C3)C5=C(C=CN=C5F)F,9.301029995663981
C1CN(C[C@@H]1F)C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F,9.301029995663981
CC#CC1=CC(=CN=C1)C2=CC3=C(C=C2)OC4=C([C@]35C(=O)N(C(=N5)N)C)C=C(C=C4F)C6=CCOCC6,9.301029995663981
C1[C@@H]2[C@]1(SC(=N[C@]2(CF)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC5=NC=CO5)F)N)C6=CN=CO6,9.300162274132754
C#CCOC1=CN=C2C(=N1)C=CN=C2NC3=CC(=C(C=C3)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)C6=NNN=C6)CF,9.294992040666664
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@@H](C3)F)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F,9.293282217663242
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C#N)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.288192770958808
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@H](C3)F)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F,9.285670240254767
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(F)F)C3=C(N=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)OC,9.285670240254767
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCCC3)C4=C(C(=CC(=C4)NC5=NC=NC6=C5N=CC(=C6)OCC#C)F)F,9.279014255846262
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@@H]4CCCC[C@H]4C3)C5=C(C=CC(=C5)/C=C(/C6=NC=C(C=C6)C#N)\F)F,9.278189384787453
CC(C)NC(=O)[C@]12C[C@H]1[C@@](N=C(S2)N)(C)C3=C(C=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC(F)(F)F)F,9.278189384787453
CC1=C(OC=N1)[C@]23C[C@H]2[C@@](N=C(S3)N)(CF)C4=C(C=CC(=C4)NC(=O)C5=NC=C(C=C5)OCC#C)F,9.277366077466187
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(F)F)CF)C#N,9.275724130399212
C[C@]1(CS(=O)(=O)N(C(=N1)N)C)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)Cl)F,9.267606240177031
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3(CS(=O)(=O)C4(CC4)C(=N3)N)CF)Cl,9.267606240177031
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC3=NC=CC4=CC(=CN=C43)C#N)F,9.267606240177031
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(F)F)C3=C(N=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F,9.26440110030182
CC1(C(=N[C@](CS1(=O)=O)(CF)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)OC)F)F)N)C,9.259637310505756
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=C(C=CC(=C4)NC(=O)C5=NC=C(C=C5)F)F)N,9.25649023527157
[2H]C([2H])([2H])C#CC([2H])([2H])OC1=CN=C2C(=N1)C=CN=C2NC3=CC(=C(N=C3)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)CF)C,9.255707016877324
CC1=NC2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)OCC(C)C)N=C1N,9.2518119729938
CC1(C(=N[C@](CS1(=O)=O)(CF)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)[N+]#[C-])F)F)N)C,9.2518119729938
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)Cl)F)F,9.2518119729938
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)OC)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F)F,9.247951552180561
CC1=NC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(F)F)C)OCC#C,9.247183568811728
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C#N)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,9.246416941107093
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=C(C=CC(=C4)NC(=O)C5=NC=C(N=C5)CO)F)N,9.24488773360493
C1COCCC1C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)NC(=O)C6=NC=C(C=C6)Cl,9.244125144327509
CC1=CC(=CC(=C1F)[C@@]2([C@@H]3C[C@@]3(SC(=N2)N)C(F)F)C)NC(=O)C4=CN=C(C=N4)OCC5=NC=CO5,9.244125144327509
[2H]C([2H])([2H])OC[C@]12C[C@H]1[C@@](N=C(S2)N)(C)C3=C(N=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)F,9.241088107602026
C#CCOC1=CC2=C(C(=NC=N2)NC3=CC(=C(C=C3)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)C6=CN=CO6)CF)N=C1,9.238824186844269
C1COCC=C1C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=CN=CC(=C6)C#CCO,9.236572006437063
C[C@]1([C@H]([C@H](OC(=N1)N)CF)F)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)C#N)F,9.236572006437063
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(F)F)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,9.231361898752386
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CF)C3=C(N=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F,9.229884705212898
CC1=NC2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)C5=CC(=C(C(=C5)Cl)F)C#N)N=C1N,9.229147988357855
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC3=NC=CC4=CC(=CN=C43)Cl)F,9.229147988357855
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC(=O)C3=C(C=C(C=N3)Cl)C=C)F,9.229147988357855
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3(C[S@@](=NC)(=O)N(C(=N3)N)CC(F)(F)F)C)C#N,9.229147988357855
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CC[C@@H](C3)O)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F,9.22767829327708
CC1=NC(=CN=C1C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)COC)C)OCC#C,9.223298816011589
C[C@H](C[C@@H]([C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC(=O)O)N)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O,9.221848749616356
C1COC(=NC12C3=CC(=NC(=C3OC4=C2C=C(C=C4)NC(=O)C5=CN=C(C=N5)Cl)F)C6=CC(=CN=C6)F)N,9.221848749616356
CC1=CC(=CN=C1C(=O)NC2=NC(=C(C=C2)F)[C@@]3([C@@H]4CCN=[S@]4(=O)C(C(=N3)N)(C)C)C)C#N,9.221848749616356
C1COCCN1C2=CC3=C(C(=C2)F)OC4=C([C@]35C6=NC=CN6C(=N5)N)C=C(C=C4)C7=C(N=CC=C7)F,9.221848749616356
CC1=NC(=CS1)C(=O)NC2=CC3=C(C=C2)OC4=C(N=C(C=C4C35CCOC(=N5)N)C6=CC(=CN=C6)F)F,9.221848749616356
C[C@@]1(CCN(C1)C(=O)[C@]23C[C@H]2[C@@](N=C(S3)N)(C)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F)O,9.221848749616356
CC(C)(C)COC1=CC2=C(N=C1)OC3=C([C@@]24COC(=N4)N)C=C(C=C3)C5=CN=CC=C5,9.221848749616356
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC(=O)C3=C(C=C(C=N3)Cl)F)F,9.221848749616356
C#CCOC1=NC=C(N=C1)C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@H]4SC(=N3)N)CF,9.221848749616356
C1COC(=NC12C3=CC(=NC(=C3OC4=C2C=C(C=C4)NC(=O)C5=NC=C(C=C5)C#N)F)C6=CC(=NC=C6)F)N,9.221848749616356
C[C@@H]1COCCN1C(=O)[C@]23C[C@H]2[C@@](N=C(S3)N)(C)C4=C(C=CC(=C4)/C=C(/C5=CN=C(C=N5)OCC#C)\F)F,9.221848749616356
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3(CS(=O)(=O)C(C(=N3)N)(C)C)C)OC(F)F,9.221848749616356
C[C@]1([C@H](COC(=N1)N)F)C2=C(C=CC(=C2)NC(=O)C3=C(C=C(C=N3)Cl)Cl)F,9.221848749616356
C1COC(=NC12C3=CC(=NC(=C3OC4=C2C=C(C=C4)NC(=O)C5=NC=C(C=C5)C#N)F)C6=CC(=CN=C6)F)N,9.221848749616356
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F)F,9.221848749616356
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)S(=O)(=O)C)C3=C(C=CC(=C3)/C=C(/C4=CN=C(C=N4)OCC#C)\F)F,9.221848749616356
CN1C(=O)C2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)C5=CC(=C(C=C5)F)Cl)N=C1N,9.221848749616356
C1=CC(=CC(=C1)[C@@]2(C3=C(C(=CC=C3)F)C(=N2)N)C4=CC(=NC=C4)C(F)F)C5=CN=CN=C5,9.221848749616356
CC1(C=C(CCO1)C2=NC(=C3C(=C2)[C@]4(CC(=O)N(C(=N4)N)C)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F)F)C,9.221848749616356
CC#CCOC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)Cl)[C@@]3([C@H]4C[C@H]4OC(=N3)N)CF,9.221848749616356
C1CN(CC1(F)F)C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F,9.221848749616356
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=CC(=CC=C4)NC(=O)C5=NC=C(C=C5)F)N,9.214670164989233
COC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@]34CN(C[C@H]3CSC(=N4)N)C5=NC=C(C=N5)F,9.211124884224583
C[C@]1(C2(CC(C2)(F)F)COC(=N1)N)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)C#N)F,9.211124884224583
C[C@@H](C#C)OC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)COC)C,9.209011524911183
CC1(C2(CC2)[C@]3(COC(=N3)N)C4=C(O1)C=CC(=C4)NC(=O)C5=NC=C(C=C5)F)C,9.207608310501746
C[C@]1([C@@H](S(=O)(=O)C2(CC2)C(=N1)N)F)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,9.207608310501746
C1COCC(=C1)C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)NC(=O)C6=NC=C(C=C6)Cl,9.207608310501746
C1CSC(=N[C@]1(CF)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)C#N)F)N,9.207608310501746
CC#CCOC1=CN=C(C(=C1)C)C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)CO)C,9.207608310501746
C1[C@@H]2[C@]1(SC(=N[C@]2(CF)C3=C(C=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC6=NC=CO6)F)N)C7=NNN=C7,9.20690839982342
COC1=C(C=CC(=C1)/C=C/C2=NN=C(O2)C3=C(C=C(C=C3)F)F)O,9.204815410317575
COC1=C(C=CC(=C1)/C=C/C2=NN=C(O2)C3=CC=C(C=C3)Cl)O,9.202040356262804
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)S(=O)(=O)C)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC5=NC=CO5)F)F,9.202040356262804
CC1=NC2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)C5=CC(=CC(=C5)C#N)Cl)N=C1N,9.200659450546418
CC1=N[C@@]2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)C5=CC(=CC(=C5)C#N)Cl)N=C1N,9.200659450546418
C[C@]1(CCSC(=N1)N)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)C#N)F,9.200659450546418
CC1(C2(CC2)[C@]3(COC(=N3)N)C4=C(O1)C=CC(=C4)NC(=O)C5=NC=C(N=C5)C(F)F)C,9.200659450546418
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N)C3=C(C(=CC(=C3)NC4=NC=NC5=C4N=CC(=C5)OCC#C)F)F,9.198596289982644
C[C@]1([C@H]2[C@](C2(F)F)(SC(=N1)N)CO)C3=C(C=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F,9.196542884351587
C[C@H]1C[C@H]2CSC(=N[C@]2(CO1)C3=NC(=CS3)NC(=O)C4=NN(C=C4)C(F)F)N,9.193820026016112
CC1=NC(=CN=C1C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)CF)C)OCC5=NC=CO5,9.191789027075778
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N)C3=C(C(=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F)F,9.18775530319963
CC1=CC=CC=C1C2=CC3=CC(=C(N=C3C=C2)N)C[C@@H](C)C(=O)NCCC(C)(C)C,9.187086643357144
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC3CC3)C4=C(C=CC(=C4)NC5=NC=NC6=C5N=CC(=C6)OCC#C)F,9.181774106386044
CC#CCOC1=CN=C2C(=N1)C=CN=C2NC3=CC(=C(C(=C3)F)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)C(F)F)C,9.173277479831007
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCCC3)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F,9.171984935776024
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)CF)C)OCC#C,9.171984935776024
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)CF)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC5=NC=CO5)F)F,9.170053304058364
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC3CC3(F)F)C4=C(C=CC(=C4)NC(=O)C5=CN=C(C=N5)OCC(F)(F)F)F,9.168130225719498
C[C@@H](C#C)OC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)C(=O)NC(C)(C)C)C,9.161150909262744
C[C@@H](C#C)OC1=NC=C(N=C1)C(=O)NC2=CC(=C(C(=C2)F)F)[C@@]3([C@@H]4C[C@@]4(SC(=N3)N)COC)C,9.158015195409886
C1COCCC1C2=NC(=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F)F,9.154901959985743
C1CN(CCC1(F)F)C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F,9.154901959985743
CC(C)(C)COC1=CC2=C(N=C1)OC3=C([C@@]24COC(=N4)N)C=C(C=C3)C5=CN=CN=C5,9.154901959985743
CC1=N[C@]2(C[C@H](OC3=C2C=C(C=C3)C4=CC(=CC=C4)Cl)[C@@H]5CCCOC5)N=C1N,9.154901959985743
CC1(COC1)C#CC2=CC3=C(N=C2)OC4=C([C@@]35COC(=N5)N)C=C(C=C4)C6=C(N=CC=C6)F,9.154901959985743
CC1=C(C(=NO1)C)[C@@H]2C[C@@](N=C(S2)N)(C)C3=C(C(=CC(=C3)NC(=O)C4=CN=C(C=N4)OC)F)F,9.154901959985743
CC#CCOC1=NC=C(N=C1)C(=O)NC2=CC(=C(C=C2)F)[C@@]3(C[C@H](OC(=N3)N)C(F)(F)F)CF,9.154901959985743
C[C@]1(CS(=O)(=O)C(C(=N1)N)(C)C)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)Cl)Cl)F,9.154901959985743
CC1=CC=CC=C1C2=CC3=CC(=C(N=C3C=C2)N)C[C@@H](C)C(=O)N[C@@H]4CCOC(C4)(C)C,9.154901959985743
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)COC)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)OCC#C)F)F,9.154901959985743
CC1CC2(C1)C[C@@H](C3=C(O2)N=CC(=C3)CC(C)(C)C)NC[C@H]([C@H](CC4=CC(=C(C=C4)F)F)NC(=O)C)O,9.154901959985743
C1COCC=C1C2=NC=C3C(=C2)[C@]4(COC(=N4)N)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F,9.154901959985743
C1[C@]2(C3=CC(=NC(=C3OC4=C2C=C(C=C4)C5=C(N=CC=C5)F)F)C6=CC=CC=C6)N=C(O1)N,9.154901959985743
CC1=NC2(CC(OC3=C2C=C(C=C3)C4=CC(=CC=C4)Cl)C5CCCOC5)N=C1N,9.154901959985743
CC1=NC2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)C5=CC(=CC(=C5)C#N)Br)N=C1N,9.154901959985743
CC1=C(C(=NO1)C)[C@@H]2C[C@@](N=C(S2)N)(C)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F)F,9.154901959985743
C[C@H]1C[C@H]2CSC(=N[C@]2(CO1)C3=NC(=CS3)NC(=O)C4=COC(=N4)CF)N,9.154901959985743
CC1=CC(=CC(=C1)C(=O)N2CCC[C@@H]2COC)C(=O)N[C@@H](CC3=CC(=CC(=C3)F)F)[C@@H]([C@H]4C[C@H](CN4)OC5=CC=CC=C5)O,9.154901959985743
CC1(CC(=CCO1)C2=NC(=C3C(=C2)[C@]4(CC(=O)N(C(=N4)N)C)C5=C(O3)C=CC(=C5)C6=C(N=CC=C6)F)F)C,9.154901959985743
C1CN(CCC1(F)F)C2=CC3=C(C(=C2)F)OC4=C([C@@]35C6=NC=CN6C(=N5)N)C=C(C=C4)C7=C(N=CC=C7)F,9.154901959985743
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(F)F)C3=C(C=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC6=NC=CO6)F,9.151195298948196
CN(C)C(=O)CC[C@]12C[C@H]1[C@@](N=C(S2)N)(CF)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,9.151195298948196
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC3CC3)C4=C(C=CC(=C4)NC(=O)C5=CN=C(C=N5)OCC(F)(F)F)F,9.148130399270233
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCCC3)C4=C(C=CC(=C4)NC5=NC=CC6=NC(=CN=C65)OCC#C)F,9.145693958198919
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)S(=O)(=O)C)C3=C(C(=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F)F,9.143271109617118
CC1=N[C@@]2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)C5=CC(=C(C(=C5)Cl)F)C#N)N=C1N,9.142667503568731
CC1=NC2(C3=C(CC24CCC(CC4)OC)C=CC(=C3)C5=CC(=CN=C5)Br)N=C1N,9.142667503568731
CC#CCOC1=CN=C2C(=N1)C=CN=C2NC3=CC(=C(C(=C3)F)F)[C@@]4([C@@H]5C[C@@]5(SC(=N4)N)COC)C,9.139661993429007
CN(C)C(=O)[C@]12C[C@H]1[C@@](N=C(S2)N)(CF)C3=C(C=CC(=C3)NC4=NC=CC5=NC(=CN=C54)OCC#C)F,9.137868620686962
C1COCCN1C(=O)/C=C/[C@]23C[C@H]2[C@@](N=C(S3)N)(CF)C4=C(C=CC(=C4)NC(=O)C5=NC=C(C=C5)Cl)F,9.136677139879545
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=C(C=CC(=C4)NC(=O)C5=C(C=C(C=N5)F)F)F)N,9.136677139879545
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C#N)C3=C(N=CC(=C3)NC(=O)C4=CN=C(C=N4)OCC#C)OC,9.132532512140948
C1[C@H]2CSC(=N[C@]2(CN1C3=NC=C(C=N3)F)C4=CC(=CC=C4)NC(=O)C5=C(C=C(C=N5)F)F)N,9.131355561605174
C1COCC=C1C2=NC(=C3C(=C2)C4(CCOC(=N4)N)C5=C(O3)C=CC(=C5)NC(=O)C6=NC=C(C=C6)C#N)F,9.130768280269024
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCC(CC3)C(F)(F)F)C4=C(C=CC(=C4)/C=C(/C5=NC=C(C=C5)C#N)\F)F,9.128427064454122
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)NC3CC3)C4=C(C=CC(=C4)NC(=O)C5=NC=C(C=C5)Cl)F,9.1249387366083
C[C@]1([C@@H]2C[C@@]2(SC(=N1)N)C(=O)N3CCCC3)C4=C(C=CC(=C4)NC(=O)C5=CN=C(C=N5)OCC(F)(F)F)F,9.120330794367947
CC1=CC(=CN=C1C(=O)NC2=CC(=C(C=C2)F)[C@@]3(CS(=O)(=O)C4(CCC4)C(=N3)N)C)C#N,9.119186407719209
CC1(C(=N[C@](CS1(=O)=O)(CF)C2=C(C=CC(=C2)NC(=O)C3=NC=C(C=C3)Cl)F)N)C,9.119186407719209
